cycle,ECG_a_P,ECG_P_b,ECG_b_c,ECG_c_Q,ECG_Q_R,ECG_R_S,ECG_S_d,ECG_d_e,ECG_e_T,ECG_T_f,ECG_S_T,ECG_P_peak,ECG_Q_peak,ECG_R_peak,ECG_S_peak,ECG_T_peak,ECG_RRI,TYPE,PR_interval,PR_segment,QRS_complex,ST_segment,QT_interval
15,0.035,0.045,0.051,0.02,0.034,0.039,0.087,0.149,0.039,0,0.275,0.0737,-0.199738,1.40015,-0.444336,0.137024,1.064,stroke,0.131,0.051,0.231,0.149,0.368
0.037,0.052,0.054,0.011,0.028,0.054,0.057,,0.059,0,0.059,0.066528,-0.070343,0.72052,-0.508881,0.185699,0.882,normal,0.143,0.054,0.204,,,
0.044,0.07,0.051,0.001,0.06,0.022,0.067,0.173,0.03,0,0.27,0.09552,-0.029602,1.09116,-0.937653,0.158844,0.999,normal,0.165,0.051,0.201,0.173,0.353,
0.034,0.03,0.086,0.011,0.028,0.04,0.162,,0.162,0,0.162,0.069122,-0.103912,1.49231,-0.513306,0.097809,0.698,stroke,0.15,0.086,0.327,,,
0.031,0.033,0.15,0.005,0.03,0.029,0.036,0.234,0.031,0,0.301,0.020142,-0.004272,0.73349,-0.530243,0.066071,1.102,stroke,0.214,0.15,0.25,0.234,0.365,
30,0.03,0.063,0.024,0.001,0.059,0.034,0.125,0.001,0.09,0,0.216,0.10025,-0.048675,1.16119,-0.534363,0.171356,0.949,stroke,0.117,0.024,0.243,0.001,0.31
0.031,0.062,0.091,0.001,0.051,0.026,0.062,0.072,0.101,0,0.235,0.111694,-0.012054,1.2735,-0.468292,0.400696,0.99,normal,0.184,0.091,0.231,0.072,0.313,
6,0.043,0.07,0.085,0.009,0.034,0.028,0.027,0.181,0.038,0,0.246,0.044098,-0.031433,0.677338,-0.274506,0.092773,0.724,stroke,0.198,0.085,0.183,0.181,0.317
33,0.043,0.047,0.028,0.002,0.06,0.025,0.107,0.072,0.08,0,0.259,0.120239,-0.031586,1.23901,-0.506439,0.252075,0.899,stroke,0.118,0.028,0.222,0.072,0.346
0.044,0.072,0.02,0.001,0.059,0.027,0.048,0.003,0.034,0,0.085,0.070953,-0.051117,0.638885,-0.439606,0.063019,0.893,normal,0.136,0.02,0.155,0.003,0.172,
0.057,0.054,0.059,0.018,0.022,0.024,0.088,0.059,0.08,0,0.227,0.025024,-0.202332,1.29349,-0.234222,0.144501,0.632,normal,0.17,0.059,0.211,0.059,0.291,
27,0.034,0.061,0.052,0.001,0.06,0.025,0.038,0.147,0.035,0,0.22,0.073395,-0.034943,0.374756,-0.438232,0.05127,0.844,stroke,0.147,0.052,0.176,0.147,0.306
10,0.03,0.03,0.122,0.011,0.03,0.031,0.136,0.007,0.093,0,0.236,0.034638,-0.048065,1.42502,-0.544586,0.107727,0.821,stroke,0.182,0.122,0.33,0.007,0.308
24,0.056,0.059,0.019,0.001,0.06,0.034,0.031,0.126,0.031,0,0.188,0.071106,-0.048675,0.706177,-0.295105,0.032501,0.832,stroke,0.134,0.019,0.145,0.126,0.283
14,0.04,0.03,0.123,0.025,0.022,0.045,0.073,0.12,0.031,0,0.224,0.068665,-0.133514,0.789185,-0.134277,0.082397,0.829,stroke,0.193,0.123,0.288,0.12,0.316
22,0.031,0.045,0.189,0.001,0.059,0.024,0.126,0.264,0.035,0,0.425,0.056305,0.01358,0.784454,-0.383148,0.774536,0.489,stroke,0.265,0.189,0.399,0.264,0.509
7,0.034,0.04,0.147,0.017,0.029,0.025,0.035,0.007,0.037,0,0.079,0.063782,-0.04364,0.783997,-0.584106,0.129395,1.08,stroke,0.221,0.147,0.253,0.007,0.15
49,0.037,0.045,0.012,0.001,0.059,0.032,0.09,0.074,0.046,0,0.21,0.107422,-0.080414,1.16531,-0.666809,0.136719,0.73,stroke,0.094,0.012,0.194,0.074,0.302
0.031,0.031,0.112,0.001,0.06,0.054,0.009,0.186,0.031,0,0.226,0.136414,-0.045776,1.33835,-0.352783,0.232086,1.057,normal,0.174,0.112,0.236,0.186,0.341,
96,0.034,0.066,0.056,0.012,0.033,0.033,0.055,0.038,0.114,0.075,0.207,0.039673,-0.02655,0.943298,-0.3125,0.185699,0.682,stroke,0.156,0.056,0.189,0.038,0.36
82,0.041,0.031,0.028,0.001,0.059,0.03,0.08,0.106,0.032,0,0.218,0.102539,-0.071411,1.10916,-0.65567,0.151672,0.735,stroke,0.1,0.028,0.198,0.106,0.308
0.031,0.038,0.021,0.003,0.044,0.022,0.051,0.209,0.062,0,0.322,0.022125,-0.039063,0.214386,-0.644073,0.131836,0.955,normal,0.09,0.021,0.141,0.209,0.391,
0.03,0.065,0.051,0.014,0.03,0.036,0.017,0.001,0.196,0,0.214,0.088043,-0.134125,1.16684,-0.261078,0.21759,1.039,normal,0.146,0.051,0.148,0.001,0.294,
19,0.031,0.031,0.078,0.001,0.06,0.033,0.109,0.001,0.112,0,0.222,0.032501,-0.031281,0.932922,-0.297699,0.156555,0.709,stroke,0.14,0.078,0.281,0.001,0.316
113,0.049,0.054,0.048,0.001,0.06,0.025,0.123,0.31,0.05,0,0.483,0.124817,-0.088043,0.667725,-0.361176,0.139313,0.66,stroke,0.151,0.048,0.257,0.31,0.569
28,0.045,0.05,0.052,0.001,0.059,0.026,0.069,0.144,0.031,0,0.244,0.139313,-0.075226,0.672913,-0.351715,0.107727,0.678,stroke,0.147,0.052,0.207,0.144,0.33
13,0.034,0.059,0.054,0.002,0.037,0.033,0.016,0.021,0.199,0,0.236,0.07843,-0.026703,1.28616,-0.326538,0.337219,1.222,stroke,0.147,0.054,0.142,0.021,0.308
0.039,0.054,0.027,0.001,0.059,0.034,0.011,0.125,0.1,0,0.236,0.101148,-0.0527,1.36987,-0.375102,0.246696,0.833,normal,0.12,0.027,0.132,0.125,0.33,
0.031,0.072,0.068,0.014,0.026,0.032,0.119,0.353,0.03,0,0.502,0.084991,-0.116425,1.12183,-0.316925,0.075989,0.708,normal,0.171,0.068,0.259,0.353,0.574,
63,0.049,0.057,0.033,0.018,0.029,0.05,0.075,0.005,0.143,0,0.223,0.085449,-0.123749,1.07697,-0.259094,0.220184,0.82,stroke,0.139,0.033,0.205,0.005,0.32
50,0.035,0.061,0.02,0.001,0.059,0.031,0.096,0.358,0.042,0,0.496,0.097961,0.057526,0.39505,-0.786743,0.123138,0.927,stroke,0.116,0.02,0.207,0.358,0.587
80,0.061,0.045,0.043,0.001,0.059,0.025,0.024,0.152,0.054,0,0.23,0.070953,-0.055542,0.44693,-0.195312,0.170898,0.728,stroke,0.149,0.043,0.152,0.152,0.315
23,0.041,0.03,0.132,0.02,0.029,0.028,0.11,0.001,0.131,0,0.242,0.089569,-0.090942,1.88141,-0.708466,0.303192,1.161,stroke,0.203,0.132,0.319,0.001,0.319
51,0.056,0.034,0.06,0.002,0.056,0.031,0.052,0.161,0.031,0,0.244,0.102692,-0.053558,0.679016,-0.43457,0.10498,0.948,stroke,0.15,0.06,0.201,0.161,0.333
0.052,0.03,0.096,0.013,0.021,0.057,0.025,0.244,0.031,0,0.3,0.044098,-0.09491,0.424957,-0.238953,0.08316,0.921,normal,0.178,0.096,0.212,0.244,0.391,
46,0.031,0.047,0.057,0.001,0.059,0.026,0.114,0.083,0.043,0,0.24,0.06134,-0.013275,1.02859,-0.617523,0.115051,1.005,stroke,0.135,0.057,0.257,0.083,0.326
10,0.034,0.032,0.101,0.001,0.034,0.032,0.095,0.044,0.066,0.089,0.205,0.036621,-0.01709,1.14395,-0.406342,0.178528,0.704,stroke,0.167,0.101,0.263,0.044,0.361
62,0.031,0.058,0.058,0.001,0.059,0.026,0.044,0.159,0.031,0,0.234,0.073395,-0.02182,0.436096,-0.424957,0.058594,0.945,stroke,0.147,0.058,0.188,0.159,0.32
68,0.037,0.065,0.033,0.001,0.059,0.026,0.068,0.073,0.122,0,0.263,0.090637,-0.029144,1.21902,-0.482025,0.256348,0.922,stroke,0.135,0.033,0.187,0.073,0.349
41,0.04,0.033,0.148,0.014,0.029,0.025,0.036,0.007,0.034,0,0.077,0.065918,-0.03891,0.778809,-0.579071,0.131989,1.083,stroke,0.221,0.148,0.252,0.007,0.145
12,0.031,0.045,0.058,0.004,0.055,0.03,0.06,0.104,0.06,0,0.224,0.080261,-0.034332,1.28937,-0.657501,0.171204,1.033,stroke,0.134,0.058,0.207,0.104,0.313
0.031,0.031,0.084,0.01,0.029,0.024,0.022,0.236,0.031,0,0.289,0.087891,-0.089722,1.00006,-0.318909,0.121613,0.88,normal,0.146,0.084,0.169,0.236,0.352,
0.052,0.024,0.001,0.06,0.023,0.038,0.104,0.039,0,0.181,0.075836,-0.056,0.53894,-0.33493,0.037231,0.763,normal,0.124,0.024,0.146,0.104,0.265,,
0.034,0.051,0.045,0.003,0.049,0.031,0.115,0.001,0.113,0,0.229,0.117493,-0.048828,1.33636,-0.427551,0.187988,0.858,normal,0.13,0.045,0.243,0.001,0.312,
0.031,0.044,0.256,0.008,0.036,0.02,0.022,0.167,0.031,0,0.22,0.289001,-0.024261,0.857697,-0.588531,0.459442,0.624,normal,0.331,0.256,0.342,0.167,0.284,
0.031,0.038,0.062,0.003,0.056,0.031,0.045,0.168,0.046,0,0.259,0.073395,-0.031586,0.936432,-0.341339,0.187836,1.167,normal,0.131,0.062,0.197,0.168,0.349,
30,0.03,0.03,0.231,0.001,0.033,0.042,0.04,0.123,0.057,0,0.22,0.097198,-0.02945,0.442352,-0.207672,0.163269,1.001,stroke,0.291,0.231,0.347,0.123,0.296
0.053,0.038,0.057,0.01,0.021,0.023,0.065,0.071,0.085,0,0.221,0.129395,-0.067444,0.814362,-0.556183,0.327911,0.854,normal,0.148,0.057,0.176,0.071,0.275,
0.04,0.077,0.04,0.001,0.059,0.034,0.2,,0.2,0,0.244,0.075233,-0.035172,1.27245,-0.459781,0.203129,1.098,normal,0.157,0.04,0.334,,,
0.031,0.048,0.026,0.001,0.059,0.03,0.12,0.048,0.08,0,0.248,0.058441,-0.032806,1.00204,-0.425262,0.122375,0.978,normal,0.105,0.026,0.236,0.048,0.338,
0.061,0.04,0.097,0.032,0.028,0.031,0.081,0.055,0.066,0,0.202,0.065476,-0.020251,1.0054,-0.524687,0.159743,0.634,normal,0.198,0.097,0.269,0.055,0.293,
0.037,0.036,0.07,0.002,0.059,0.024,0.055,0.152,0.044,0,0.251,0.053864,-0.02945,0.552979,-0.625153,0.078278,0.833,normal,0.143,0.07,0.21,0.152,0.336,
0.06,0.085,0.001,0.06,0.023,0.037,0.236,0.031,0,0.304,0.066071,-0.019226,0.697327,-0.470581,0.061645,0.881,normal,0.179,0.085,0.206,0.236,0.388,,
0.049,0.05,0.001,0.06,0.027,0.053,0.125,0.056,0,0.234,0.090485,-0.036316,1.33667,-0.955963,0.1297,1.004,normal,0.137,0.05,0.191,0.125,0.322,,
37,0.037,0.053,0.063,0.001,0.06,0.038,0.063,0.082,0.049,0.094,0.194,0.075989,-0.009155,0.300446,-0.293427,0.193329,0.842,stroke,0.153,0.063,0.225,0.082,0.387
65,0.031,0.031,0.076,0.002,0.026,0.021,0.004,0.14,0.033,0,0.177,0.013733,-0.009155,0.032044,-0.016785,0.015259,0.777,stroke,0.138,0.076,0.129,0.14,0.226
0.063,0.055,0.047,0.011,0.032,0.033,0.121,0.01,0.094,0,0.225,0.141907,-0.091248,1.27075,-0.549927,0.300598,0.929,normal,0.165,0.047,0.244,0.01,0.301,
0.031,0.056,0.041,0.001,0.06,0.026,0.056,0.13,0.107,0,0.293,0.03952,-0.016632,1.29593,-0.723267,0.220337,1.079,normal,0.128,0.041,0.184,0.13,0.38,
10,0.031,0.06,0.016,0.001,0.059,0.028,0.056,0.139,0.042,0,0.237,0.092316,-0.079651,1.4006,-0.757141,0.102386,0.968,stroke,0.107,0.016,0.16,0.139,0.325
0.031,0.048,0.04,0.003,0.058,0.023,0.034,0.164,0.031,0,0.229,0.107727,-0.061035,0.43396,-0.506134,0.075989,0.949,normal,0.119,0.04,0.158,0.164,0.313,
0.059,0.04,0.002,0.06,0.036,0.017,0.369,0.03,0,0.416,0.053711,-0.03891,1.13678,-0.538025,0.043945,0.852,normal,0.132,0.04,0.155,0.369,0.514,,
0.071,0.057,0.001,0.059,0.035,0.2,,0.2,0,0.229,0.10045,-0.025327,1.26836,-0.333109,0.266222,0.883,normal,0.181,0.057,0.352,,,,
28,0.031,0.067,0.068,0.001,0.059,0.02,0.008,0.258,0.033,0,0.299,0.061645,-0.031586,0.951233,-0.189514,0.070801,0.919,stroke,0.166,0.068,0.156,0.258,0.379
0.03,0.069,0.01,0.031,0.027,0.035,0.184,0.03,0,0.249,0.099182,-0.12619,2.09839,-0.765381,0.193329,0.847,normal,0.129,0.069,0.172,0.184,0.317,,
42,0.061,0.046,0.022,0.002,0.059,0.025,0.086,0.016,0.133,0,0.235,0.090926,-0.024057,1.39486,-0.608551,0.277815,0.806,stroke,0.129,0.022,0.194,0.016,0.321
0.059,0.062,0.042,0.005,0.032,0.03,0.074,0.044,0.126,0,0.244,0.101177,-0.047136,0.907963,-0.357177,0.136494,0.915,normal,0.163,0.042,0.183,0.044,0.311,
0.031,0.031,0.069,0.009,0.028,0.037,0.011,0.168,0.031,0,0.21,0.094757,-0.126495,2.10922,-0.581818,0.270844,0.871,normal,0.131,0.069,0.154,0.168,0.284,
0.035,0.059,0.043,0.016,0.03,0.054,0.004,0.003,0.185,0,0.192,0.097809,-0.153351,1.0675,-0.222626,0.188141,0.845,normal,0.137,0.043,0.147,0.003,0.292,
0.04,0.049,0.051,0.001,0.059,0.032,0.021,0.163,0.057,0,0.241,0.063782,-0.03479,0.571747,-0.199738,0.085602,0.996,normal,0.14,0.051,0.164,0.163,0.333,
0.055,0.04,0.107,0.001,0.06,0.034,0.034,0.132,0.031,0,0.197,0.076904,-0.005951,0.698853,-0.398712,0.072174,1.053,normal,0.202,0.107,0.236,0.132,0.292,
0.053,0.059,,0.044,0.058,0.028,0.044,0.141,0.041,0,0.226,0.102692,-0.092316,0.927124,-0.548553,0.090637,0.836,normal,,,,0.141,0.356,
0.031,0.031,0.085,0.009,0.059,0.025,0.026,0.184,0.031,0,0.241,0.078278,-0.025177,0.979309,-0.443268,0.325165,0.889,normal,0.147,0.085,0.204,0.184,0.334,
0.031,0.031,0.052,0.008,0.057,0.059,0.011,0.184,0.031,0,0.226,0.090485,-0.040741,1.4798,-0.401764,0.339508,1.027,normal,0.114,0.052,0.187,0.184,0.35,
0.042,0.069,0.011,0.031,0.035,0.031,0.136,0.045,0,0.212,0.107727,-0.10437,1.3736,-0.420227,0.207825,0.865,normal,0.142,0.069,0.177,0.136,0.289,,
0.031,0.04,0.089,0.007,0.029,0.042,0.027,0.133,0.03,0,0.19,0.053711,-0.060425,1.02127,-0.322723,0.08728,0.783,stroke,0.16,0.089,0.194,0.133,0.268,
0.063,0.033,0.055,0.001,0.057,0.026,0.199,,0.199,0,0.25,0.122223,-0.056152,1.9313,-0.630188,0.190582,1.012,normal,0.151,0.055,0.338,,,
43,0.031,0.053,0.09,0.001,0.059,0.022,0.076,0.237,0.041,0,0.354,0.032501,0.000153,1.58325,-0.812988,0.11261,0.845,stroke,0.174,0.09,0.248,0.237,0.436
52,0.031,0.038,0.262,0.01,0.028,0.027,0.15,0.36,0.031,0,0.541,0.041656,-0.090942,1.60751,-0.643158,1.58234,0.569,stroke,0.331,0.262,0.477,0.36,0.606
0.044,0.044,0.06,0.002,0.047,0.028,0.081,0.061,0.072,0,0.214,0.090485,-0.019074,0.896759,-0.449829,0.111542,0.86,stroke,0.148,0.06,0.218,0.061,0.291,
0.04,0.036,0.066,0.001,0.058,0.024,0.037,0.138,0.055,0,0.23,0.046387,-0.011902,0.387878,-0.196991,0.109558,0.875,normal,0.142,0.066,0.186,0.138,0.313,
0.075,0.081,0.126,0.009,0.028,0.047,0.013,0.107,0.062,0,0.182,0.156555,-0.043487,0.776825,-0.246429,0.124664,0.479,normal,0.282,0.126,0.223,0.107,0.266,
13,0.031,0.041,0.088,0.001,0.056,0.03,0.011,0.148,0.053,0,0.212,0.092773,-0.019531,1.06033,-0.30777,0.239563,1.049,stroke,0.16,0.088,0.186,0.148,0.299
17,0.039,0.04,0.028,0.005,0.053,0.032,0.038,0.149,0.032,0,0.219,0.046234,-0.075684,0.39978,-0.536957,0.073547,0.738,stroke,0.107,0.028,0.156,0.149,0.309
13,0.031,0.048,0.048,0.023,0.034,0.036,0.178,0.001,0.098,0,0.277,0.064087,-0.223846,1.41296,-0.449219,0.142212,1.078,stroke,0.127,0.048,0.319,0.001,0.37
0.053,0.053,0.051,0.011,0.028,0.054,0.056,,0.056,0,0.056,0.066071,-0.063171,0.735474,-0.525055,0.19104,0.871,normal,0.157,0.051,0.2,,,
0.031,0.031,0.083,0.011,0.027,0.039,0.123,0.028,0.031,0,0.182,0.068665,-0.103149,1.50253,-0.504608,0.088043,0.7,stroke,0.145,0.083,0.283,0.028,0.259,
0.03,0.03,0.084,0.012,0.028,0.04,0.104,0.001,0.049,0,0.154,0.068512,-0.114136,1.49384,-0.514374,0.102539,0.703,stroke,0.144,0.084,0.268,0.001,0.234,
0.031,0.032,0.242,0.01,0.031,0.03,0.037,0.218,0.037,0,0.292,0.017548,-0.007019,0.733032,-0.524292,0.075989,1.161,stroke,0.305,0.242,0.35,0.218,0.363,
28,0.037,0.057,0.03,0.002,0.06,0.034,0.114,0.047,0.056,0,0.217,0.100098,-0.058441,1.13953,-0.539246,0.173492,0.947,stroke,0.124,0.03,0.24,0.047,0.313
0.055,0.051,0.098,0.001,0.057,0.025,0.105,0.001,0.136,0,0.242,0.119934,-0.009613,1.27289,-0.470428,0.381622,0.982,normal,0.204,0.098,0.286,0.001,0.325,
4,0.043,0.035,0.078,0.001,0.059,0.029,0.063,0.14,0.046,0,0.249,0.037384,-0.039063,0.655365,-0.355988,0.102844,0.719,stroke,0.156,0.078,0.23,0.14,0.338
32,0.067,0.05,0.025,0.001,0.06,0.026,0.09,0.001,0.161,0,0.252,0.13443,-0.023041,1.31226,-0.534821,0.2742,0.897,stroke,0.142,0.025,0.202,0.001,0.339
0.045,0.066,0.033,0.001,0.059,0.031,0.084,0.084,0.072,0,0.24,0.105133,-0.053711,0.885925,-0.646515,0.183411,0.943,normal,0.144,0.033,0.208,0.084,0.331,
0.049,0.057,0.007,0.03,0.026,0.101,0.108,0.031,0,0.24,0.08316,-0.046081,1.12549,-0.305328,0.080719,1.098,normal,0.14,0.057,0.221,0.108,0.303,,
26,0.063,0.06,0.052,0.001,0.06,0.026,0.039,0.165,0.031,0,0.235,0.070801,-0.034027,0.407104,-0.415039,0.058594,0.828,stroke,0.175,0.052,0.178,0.165,0.322
9,0.031,0.055,0.097,0.012,0.03,0.03,0.114,0.033,0.091,0,0.238,0.051422,-0.045776,1.42746,-0.542297,0.112457,0.803,stroke,0.183,0.097,0.283,0.033,0.31
23,0.059,0.056,0.02,0.002,0.06,0.033,0.026,0.121,0.055,0,0.202,0.073547,-0.048675,0.662842,-0.273285,0.04425,0.837,stroke,0.135,0.02,0.141,0.121,0.297
13,0.041,0.03,0.123,0.027,0.022,0.046,0.001,0.181,0.037,0,0.219,0.063477,-0.141296,0.857544,-0.14389,0.10025,0.779,stroke,0.194,0.123,0.219,0.181,0.314
20,0.039,0.041,0.051,0.001,0.059,0.024,0.059,0.039,0.074,0,0.172,0.032501,-0.014191,0.680847,-0.409851,0.083313,0.72,stroke,0.131,0.051,0.194,0.039,0.256
5,0.043,0.03,0.149,0.013,0.03,0.025,0.036,0.007,0.033,0,0.076,0.063629,-0.043793,0.836182,-0.610809,0.134277,1.067,stroke,0.222,0.149,0.253,0.007,0.144
47,0.037,0.046,0.012,0.001,0.06,0.03,0.117,0.001,0.091,0,0.209,0.088959,-0.092621,1.16531,-0.685883,0.136871,0.735,stroke,0.095,0.012,0.22,0.001,0.3
0.031,0.031,0.102,0.008,0.056,0.046,0.009,0.199,0.033,0,0.241,0.118866,-0.065613,1.27426,-0.359039,0.227356,1.156,normal,0.164,0.102,0.221,0.199,0.351,
94,0.031,0.03,0.078,0.001,0.059,0.032,0.14,0.063,0.031,0.066,0.234,0.021667,-0.033875,0.963745,-0.309448,0.127106,0.699,stroke,0.139,0.078,0.31,0.063,0.392
81,0.037,0.046,0.014,0.001,0.059,0.06,0.019,0.116,0.06,0,0.195,0.115051,-0.050964,1.14944,-0.20813,0.11261,0.739,stroke,0.097,0.014,0.153,0.116,0.315
0.032,0.035,0.033,0.003,0.037,0.021,0.05,0.2,0.076,0,0.326,0.027161,-0.041351,0.275116,-0.599976,0.114746,0.961,normal,0.1,0.033,0.144,0.2,0.387,
0.031,0.057,0.048,0.025,0.03,0.037,0.199,,0.2,0,0.209,0.105286,-0.131683,1.17172,-0.266418,0.215149,1.042,normal,0.136,0.048,0.339,,,
17,0.032,0.032,0.075,0.001,0.06,0.032,0.199,,0.2,0,0.225,0.020142,-0.020904,1.0582,-0.355682,0.154572,0.707,stroke,0.139,0.075,0.367,,
111,0.049,0.054,0.047,0.002,0.06,0.025,0.058,0.156,0.031,0,0.245,0.126953,-0.090027,0.624084,-0.351562,0.112762,0.668,stroke,0.15,0.047,0.192,0.156,0.332
26,0.049,0.054,0.049,0.001,0.059,0.025,0.063,0.129,0.045,0,0.237,0.134277,-0.077667,0.622864,-0.341187,0.090332,0.688,stroke,0.152,0.049,0.197,0.129,0.322
12,0.033,0.03,0.085,0.002,0.036,0.033,0.012,0.019,0.2,0,0.231,0.083313,-0.02182,1.29684,-0.326385,0.31311,1.213,stroke,0.148,0.085,0.168,0.019,0.302
0.073,0.053,0.025,0.001,0.059,0.033,0.012,0.126,0.098,0,0.236,0.101625,-0.057659,1.30714,-0.361255,0.228559,0.854,normal,0.151,0.025,0.13,0.126,0.329,
0.03,0.077,0.063,0.015,0.025,0.032,0.097,0.364,0.03,0,0.491,0.080719,-0.124359,1.13892,-0.323792,0.073547,0.695,normal,0.17,0.063,0.232,0.364,0.563,
61,0.065,0.06,0.033,0.015,0.029,0.046,0.109,0.016,0.107,0,0.232,0.095062,-0.110931,1.13785,-0.26886,0.217743,0.829,stroke,0.158,0.033,0.232,0.016,0.322
48,0.032,0.056,0.021,0.001,0.059,0.032,0.095,0.369,0.031,0,0.495,0.122375,0.062408,0.490723,-0.830231,0.347137,0.919,stroke,0.109,0.021,0.208,0.369,0.587
78,0.039,0.052,0.043,0.004,0.056,0.025,0.034,0.154,0.033,0,0.221,0.07309,-0.058594,0.44632,-0.207367,0.162201,0.726,stroke,0.134,0.043,0.162,0.154,0.306
21,0.055,0.061,0.084,0.018,0.028,0.028,0.12,0.025,0.101,0,0.246,0.087891,-0.097198,1.90536,-0.726166,0.317535,1.114,stroke,0.2,0.084,0.278,0.025,0.32
49,0.051,0.054,0.041,0.001,0.056,0.031,0.071,0.112,0.042,0,0.225,0.11261,-0.058441,0.771484,-0.473938,0.110474,0.937,stroke,0.146,0.041,0.2,0.112,0.313
0.044,0.03,0.098,0.015,0.021,0.058,0.024,0.242,0.038,0,0.304,0.039978,-0.107117,0.464783,-0.242767,0.078583,0.907,normal,0.172,0.098,0.216,0.242,0.398,
9,0.031,0.065,0.039,0.003,0.059,0.032,0.045,0.082,0.088,0.072,0.215,0.041656,-0.036163,1.10748,-0.397491,0.178375,0.702,stroke,0.135,0.039,0.178,0.082,0.381
60,0.065,0.059,0.059,0.001,0.059,0.026,0.039,0.153,0.032,0,0.224,0.075684,-0.026856,0.396576,-0.436707,0.058594,0.94,stroke,0.183,0.059,0.184,0.153,0.31
66,0.039,0.045,0.036,0.001,0.057,0.026,0.054,0.117,0.081,0,0.252,0.097656,-0.019226,1.22147,-0.463715,0.264282,0.921,stroke,0.12,0.036,0.174,0.117,0.336
39,0.038,0.034,0.154,0.014,0.03,0.025,0.035,0.007,0.037,0,0.079,0.06134,-0.042267,0.837555,-0.596619,0.129547,1.074,stroke,0.226,0.154,0.258,0.007,0.148
11,0.031,0.041,0.065,0.001,0.055,0.029,0.079,0.1,0.046,0,0.225,0.085449,-0.031586,1.25839,-0.630493,0.164032,1.034,stroke,0.137,0.065,0.229,0.1,0.31
0.031,0.031,0.088,0.01,0.035,0.026,0.014,0.249,0.031,0,0.294,0.097351,-0.055847,0.970154,-0.358582,0.106201,0.959,normal,0.15,0.088,0.173,0.249,0.365,
0.044,0.033,0.001,0.06,0.021,0.04,0.118,0.031,0,0.189,0.078278,-0.055695,0.533752,-0.332184,0.034943,0.742,normal,0.124,0.033,0.155,0.118,0.271,,
0.032,0.055,0.033,0.002,0.059,0.031,0.133,0.001,0.093,0,0.227,0.112457,-0.043793,1.34781,-0.428009,0.176086,0.847,normal,0.12,0.033,0.258,0.001,0.319,
0.044,0.038,0.007,0.055,0.02,0.039,0.119,0.043,0,0.201,0.13916,-0.07019,0.769043,-0.743103,0.17807,0.695,normal,0.128,0.038,0.159,0.119,0.283,,
0.031,0.037,0.063,0.006,0.05,0.031,0.048,0.187,0.037,0,0.272,0.073395,-0.031281,0.895691,-0.343933,0.180969,1.179,normal,0.131,0.063,0.198,0.187,0.359,
29,0.034,0.03,0.039,0.002,0.058,0.04,0.001,0.149,0.078,0,0.228,0.085144,-0.031738,0.400391,-0.136566,0.172272,0.972,stroke,0.103,0.039,0.14,0.149,0.328
0.043,0.052,0.043,0.011,0.021,0.023,0.056,0.072,0.087,0,0.215,0.131836,-0.056152,0.826569,-0.551605,0.345001,0.845,normal,0.138,0.043,0.154,0.072,0.27,
0.032,0.031,,0.001,0.059,0.103,0.01,0.327,0.031,0,0.368,0.130574,0.134133,0.241676,-0.256151,0.016995,1.372,normal,,,,0.327,0.531,
0.03,0.054,0.021,0.001,0.059,0.03,0.117,0.106,0.034,0,0.257,0.061188,-0.036469,0.906525,-0.413055,0.134125,0.981,normal,0.105,0.021,0.228,0.106,0.347,
0.041,0.031,0.002,0.029,0.029,0.03,0.077,0.369,0.031,0,0.477,0.053128,-0.02106,0.999861,-0.501804,0.873195,0.794,normal,0.074,0.002,0.167,0.369,0.565,
0.036,0.043,0.063,0.001,0.059,0.025,0.05,0.172,0.036,0,0.258,0.049133,-0.014954,0.519714,-0.552979,0.07843,0.835,normal,0.142,0.063,0.198,0.172,0.343,
44,0.033,0.032,0.236,0.012,0.036,0.027,0.089,0.129,0.031,0,0.249,0.02243,0,0.997314,-0.608521,0.109863,1.006,stroke,0.301,0.236,0.4,0.129,0.324
0.061,0.084,0.001,0.06,0.023,0.03,0.222,0.031,0,0.283,0.065765,-0.026245,0.685883,-0.45639,0.056305,0.89,normal,0.183,0.084,0.198,0.222,0.367,,
0.069,0.048,0.003,0.06,0.025,0.049,0.167,0.034,0,0.25,0.090485,-0.042267,1.3858,-1.0025,0.144501,0.997,normal,0.162,0.048,0.185,0.167,0.338,,
35,0.032,0.051,0.067,0.001,0.06,0.039,0.07,0.078,0.045,0.097,0.193,0.066223,-0.02655,0.256348,-0.290833,0.183411,0.859,stroke,0.15,0.067,0.237,0.078,0.39
63,0.031,0.031,0.246,0.002,0.023,0.022,0.002,,0.031,0,0.027,0.012207,-0.007629,0.030518,-0.019836,0.013733,0.782,stroke,0.308,0.246,0.295,,
0.053,0.063,0.039,0.011,0.032,0.032,0.081,0.039,0.113,0,0.233,0.158691,-0.094757,1.25656,-0.53772,0.283813,0.932,normal,0.155,0.039,0.195,0.039,0.308,
0.03,0.047,0.035,0.001,0.06,0.026,0.058,0.149,0.083,0,0.29,0.058594,-0.034027,1.25763,-0.757141,0.203094,1.102,normal,0.112,0.035,0.18,0.149,0.377,
8,0.031,0.031,0.147,0.001,0.037,0.08,0.002,0.294,0.042,0,0.338,0.039215,-0.026856,0.068054,-0.087585,0.080414,0.785,stroke,0.209,0.147,0.267,0.294,0.456
